alias;kind;filter_field;filter_operator;filter_value;priority;note
java;SoftwareInstance;type;has subword;Java;occasional;Runtime Java
kafka;SoftwareInstance;type;has subword;Kafka;common;
rabbitmq;SoftwareInstance;type;has subword;RabbitMQ;common;
redis;SoftwareInstance;type;has subword;Redis;common;
elasticsearch;SoftwareInstance;type;has subword;Elasticsearch;common;
docker;SoftwareInstance;type;has subword;Docker;common;Moteur de conteneurs
kubernetes;SoftwareInstance;type;has subword;Kubernetes;common;
k8s;SoftwareInstance;type;has subword;Kubernetes;occasional;
container;SoftwareInstance;type;has subword;Container;occasional;Kind Container dedie selon version Discovery
conteneur;SoftwareInstance;type;has subword;Container;occasional;
logiciel;SoftwareInstance;;;;golden;Instance logicielle generique
software;SoftwareInstance;;;;golden;
instance;SoftwareInstance;;;;common;
soft;SoftwareInstance;;;;occasional;
processus;SoftwareInstance;;;;occasional;
service;BusinessService;;;;golden;Service metier
service metier;BusinessService;;;;golden;
business service;BusinessService;;;;golden;
application;BusinessApplicationInstance;;;;common;Ambigu avec SoftwareInstance
appli;BusinessApplicationInstance;;;;common;
application metier;BusinessApplicationInstance;;;;golden;
business application;BusinessApplicationInstance;;;;golden;
app;BusinessApplicationInstance;;;;occasional;Ambigu
switch;NetworkDevice;type;has subword;Switch;common;
commutateur;NetworkDevice;type;has subword;Switch;occasional;
router;NetworkDevice;type;has subword;Router;common;
routeur;NetworkDevice;type;has subword;Router;common;
firewall;NetworkDevice;type;has subword;Firewall;golden;
pare-feu;NetworkDevice;type;has subword;Firewall;common;
load balancer;NetworkDevice;type;has subword;Load Balancer;common;Parfois modelise en SoftwareInstance
load balancer;SoftwareInstance;type;has subword;Load Balancer;occasional;Variante SI (HAProxy F5)
equipement reseau;NetworkDevice;;;;golden;
network device;NetworkDevice;;;;golden;
stockage;StorageSystem;;;;common;
storage;StorageSystem;;;;common;
baie de stockage;StorageSystem;;;;golden;
san;StorageSystem;type;has subword;SANSwitch;common;
nas;StorageSystem;type;has subword;NAS;common;
disque;StorageDevice;;;;occasional;
imprimante;Printer;;;;occasional;
printer;Printer;;;;occasional;
Layer 3 Switch;NetworkDevice;type;has subword;Layer 3 Switch;occasional;
PDU;SNMPManagedDevice;type;has subword;PDU;occasional;
Infoblox;SNMPManagedDevice;vendor;has subword;Infoblox;occasional;
container;SoftwareContainer;;;;common;
storage volume;StorageVolume;;;;occasional;
storage pool;StoragePool;;;;occasional;
DRAC;ManagementController;vendor;has subword;Dell;occasional;
CMC;ManagementController;type;has subword;Chassis Management Controller;occasional;
contrôleur de management d’un châssis;ManagementController;type;has subword;Chassis Management Controller;occasional;
Dell Remote Access Controller;ManagementController;vendor;has subword;Dell;occasional;
